"Territorial Unit","Year","Sex","Age","Severely Limited"
"Germany","2014","Men","75-79","0.169"
"Germany","2014","Men","80-84","0.235"
"Germany","2014","Men","85+","0.392"
"Greece","2014","Women","16-19","0.003"
"Greece","2014","Women","20-24","0.013"
"Greece","2014","Women","25-29","0.017"
"Greece","2014","Women","30-34","0.021"
"Greece","2014","Women","35-39","0.022"
"Greece","2014","Women","40-44","0.04"
"Greece","2014","Women","45-49","0.051"
"Greece","2014","Women","50-54","0.083"
"Greece","2014","Women","55-59","0.104"
"Greece","2014","Women","60-64","0.166"
"Greece","2014","Women","65-69","0.181"
"Greece","2014","Women","70-74","0.25"
"Greece","2014","Women","75-79","0.326"
"Greece","2014","Women","80-84","0.439"
"Greece","2014","Women","85+","0.599"
"Greece","2014","Men","16-19","0.001"
"Greece","2014","Men","20-24","0.007"
"Greece","2014","Men","25-29","0.03"
"Greece","2014","Men","30-34","0.033"
"Greece","2014","Men","35-39","0.023"
"Greece","2014","Men","40-44","0.056"
"Greece","2014","Men","45-49","0.042"
"Greece","2014","Men","50-54","0.066"
"Greece","2014","Men","55-59","0.098"
"Greece","2014","Men","60-64","0.149"
"Greece","2014","Men","65-69","0.21"
"Greece","2014","Men","70-74","0.182"
"Greece","2014","Men","75-79","0.258"
"Greece","2014","Men","80-84","0.378"
"Greece","2014","Men","85+","0.489"
"Ireland","2014","Women","16-19","0.014"
"Ireland","2014","Women","20-24","0.007"
"Ireland","2014","Women","25-29","0.031"
"Ireland","2014","Women","30-34","0.028"
"Ireland","2014","Women","35-39","0.03"
"Ireland","2014","Women","40-44","0.042"
"Ireland","2014","Women","45-49","0.046"
"Ireland","2014","Women","50-54","0.073"
"Ireland","2014","Women","55-59","0.1"
"Ireland","2014","Women","60-64","0.066"
"Ireland","2014","Women","65-69","0.107"
"Ireland","2014","Women","70-74","0.075"
"Ireland","2014","Women","75-79","0.116"
"Ireland","2014","Women","80-84","0.213"
"Ireland","2014","Women","85+","0.319"
"Ireland","2014","Men","16-19","0.029"
"Ireland","2014","Men","20-24","0.012"
"Ireland","2014","Men","25-29","0.015"
"Ireland","2014","Men","30-34","0.03"
"Ireland","2014","Men","35-39","0.018"
"Ireland","2014","Men","40-44","0.041"
"Ireland","2014","Men","45-49","0.032"
"Ireland","2014","Men","50-54","0.066"
"Ireland","2014","Men","55-59","0.082"
"Ireland","2014","Men","60-64","0.108"
"Ireland","2014","Men","65-69","0.066"
"Ireland","2014","Men","70-74","0.145"
"Ireland","2014","Men","75-79","0.11"
"Ireland","2014","Men","80-84","0.191"
"Ireland","2014","Men","85+","0.183"
"Italy","2014","Women","16-19","0.01"
"Italy","2014","Women","20-24","0.01"
"Italy","2014","Women","25-29","0.017"
"Italy","2014","Women","30-34","0.02"
"Italy","2014","Women","35-39","0.028"
"Italy","2014","Women","40-44","0.024"
"Italy","2014","Women","45-49","0.032"
"Italy","2014","Women","50-54","0.049"
"Italy","2014","Women","55-59","0.075"
"Italy","2014","Women","60-64","0.082"
"Italy","2014","Women","65-69","0.117"
"Italy","2014","Women","70-74","0.165"
"Italy","2014","Women","75-79","0.271"
"Italy","2014","Women","80-84","0.341"
"Italy","2014","Women","85+","0.476"
"Italy","2014","Men","16-19","0.016"
"Italy","2014","Men","20-24","0.02"
"Italy","2014","Men","25-29","0.02"
"Italy","2014","Men","30-34","0.016"
"Italy","2014","Men","35-39","0.026"
"Italy","2014","Men","40-44","0.038"
"Italy","2014","Men","45-49","0.051"
"Italy","2014","Men","50-54","0.057"
"Italy","2014","Men","55-59","0.066"
"Italy","2014","Men","60-64","0.091"
"Italy","2014","Men","65-69","0.122"
"Italy","2014","Men","70-74","0.162"
"Italy","2014","Men","75-79","0.211"
"Italy","2014","Men","80-84","0.309"
"Italy","2014","Men","85+","0.399"
"Luxembourg","2014","Women","16-19","0.012"
"Luxembourg","2014","Women","20-24","0.018"
"Luxembourg","2014","Women","25-29","0.027"
"Luxembourg","2014","Women","30-34","0.048"
"Luxembourg","2014","Women","35-39","0.054"
"Luxembourg","2014","Women","40-44","0.074"
"Luxembourg","2014","Women","45-49","0.072"
"Luxembourg","2014","Women","50-54","0.121"
"Luxembourg","2014","Women","55-59","0.139"
"Luxembourg","2014","Women","60-64","0.095"
"Luxembourg","2014","Women","65-69","0.138"
"Luxembourg","2014","Women","70-74","0.133"
"Luxembourg","2014","Women","75-79","0.16"
"Luxembourg","2014","Women","80-84","0.301"
"Luxembourg","2014","Women","85+","0.291"
"Luxembourg","2014","Men","16-19","0.021"
"Luxembourg","2014","Men","20-24","0.033"
"Luxembourg","2014","Men","25-29","0.033"
"Luxembourg","2014","Men","30-34","0.024"
"Luxembourg","2014","Men","35-39","0.028"
"Luxembourg","2014","Men","40-44","0.056"
"Luxembourg","2014","Men","45-49","0.05"
"Luxembourg","2014","Men","50-54","0.1"
"Luxembourg","2014","Men","55-59","0.115"
"Luxembourg","2014","Men","60-64","0.08"
"Luxembourg","2014","Men","65-69","0.063"
"Luxembourg","2014","Men","70-74","0.126"
"Luxembourg","2014","Men","75-79","0.174"
"Luxembourg","2014","Men","80-84","0.21"
"Luxembourg","2014","Men","85+","0.168"
"Netherlands","2014","Women","16-19","0.009"
"Netherlands","2014","Women","20-24","0.003"
"Netherlands","2014","Women","25-29","0.023"
"Netherlands","2014","Women","30-34","0.022"
"Netherlands","2014","Women","35-39","0.049"
"Netherlands","2014","Women","40-44","0.037"
"Netherlands","2014","Women","45-49","0.033"
"Netherlands","2014","Women","50-54","0.094"
"Netherlands","2014","Women","55-59","0.077"
"Netherlands","2014","Women","60-64","0.096"
"Netherlands","2014","Women","65-69","0.061"
"Netherlands","2014","Women","70-74","0.109"
"Netherlands","2014","Women","75-79","0.122"
"Netherlands","2014","Women","80-84","0.197"
"Netherlands","2014","Women","85+","0.211"
"Netherlands","2014","Men","16-19","0"
"Netherlands","2014","Men","20-24","0.015"
"Netherlands","2014","Men","25-29","0.028"
"Netherlands","2014","Men","30-34","0.015"
"Netherlands","2014","Men","35-39","0.015"
"Netherlands","2014","Men","40-44","0.005"
"Netherlands","2014","Men","45-49","0.029"
"Netherlands","2014","Men","50-54","0.078"
"Netherlands","2014","Men","55-59","0.062"
"Netherlands","2014","Men","60-64","0.085"
"Netherlands","2014","Men","65-69","0.045"
"Netherlands","2014","Men","70-74","0.058"
"Netherlands","2014","Men","75-79","0.102"
"Netherlands","2014","Men","80-84","0.138"
"Netherlands","2014","Men","85+","0.207"
"Portugal","2014","Women","16-19","0.006"
"Portugal","2014","Women","20-24","0.01"
"Portugal","2014","Women","25-29","0.017"
"Portugal","2014","Women","30-34","0.04"
"Portugal","2014","Women","35-39","0.03"
"Portugal","2014","Women","40-44","0.059"
"Portugal","2014","Women","45-49","0.045"
"Portugal","2014","Women","50-54","0.083"
"Portugal","2014","Women","55-59","0.104"
"Portugal","2014","Women","60-64","0.126"
"Portugal","2014","Women","65-69","0.167"
"Portugal","2014","Women","70-74","0.226"
"Portugal","2014","Women","75-79","0.266"
"Portugal","2014","Women","80-84","0.263"
"Portugal","2014","Women","85+","0.394"
"Portugal","2014","Men","16-19","0.008"
"Portugal","2014","Men","20-24","0.021"
"Portugal","2014","Men","25-29","0.019"
"Portugal","2014","Men","30-34","0.027"
"Portugal","2014","Men","35-39","0.024"
"Portugal","2014","Men","40-44","0.058"
"Portugal","2014","Men","45-49","0.05"
"Portugal","2014","Men","50-54","0.054"
"Portugal","2014","Men","55-59","0.097"
"Portugal","2014","Men","60-64","0.078"
"Portugal","2014","Men","65-69","0.136"
"Portugal","2014","Men","70-74","0.167"
"Portugal","2014","Men","75-79","0.191"
"Portugal","2014","Men","80-84","0.299"
"Portugal","2014","Men","85+","0.285"
"Spain","2014","Women","16-19","0.003"
"Spain","2014","Women","20-24","0.009"
"Spain","2014","Women","25-29","0.005"
"Spain","2014","Women","30-34","0.017"
"Spain","2014","Women","35-39","0.02"
"Spain","2014","Women","40-44","0.023"
"Spain","2014","Women","45-49","0.033"
"Spain","2014","Women","50-54","0.047"
"Spain","2014","Women","55-59","0.05"
"Spain","2014","Women","60-64","0.059"
"Spain","2014","Women","65-69","0.081"
"Spain","2014","Women","70-74","0.104"
"Spain","2014","Women","75-79","0.175"
"Spain","2014","Women","80-84","0.224"
"Spain","2014","Women","85+","0.36"
"Spain","2014","Men","16-19","0.009"
"Spain","2014","Men","20-24","0.012"
"Spain","2014","Men","25-29","0.014"
"Spain","2014","Men","30-34","0.015"
"Spain","2014","Men","35-39","0.025"
"Spain","2014","Men","40-44","0.021"
"Spain","2014","Men","45-49","0.022"
"Spain","2014","Men","50-54","0.039"
"Spain","2014","Men","55-59","0.051"
"Spain","2014","Men","60-64","0.05"
"Spain","2014","Men","65-69","0.07"
"Spain","2014","Men","70-74","0.077"
"Spain","2014","Men","75-79","0.125"
"Spain","2014","Men","80-84","0.181"
"Spain","2014","Men","85+","0.227"
"Sweden","2014","Women","16-19","0"
"Sweden","2014","Women","20-24","0.005"
"Sweden","2014","Women","25-29","0.007"
"Sweden","2014","Women","30-34","0.004"
"Sweden","2014","Women","35-39","0.025"
"Sweden","2014","Women","40-44","0.034"
"Sweden","2014","Women","45-49","0.044"
"Sweden","2014","Women","50-54","0.06"
"Sweden","2014","Women","55-59","0.037"
"Sweden","2014","Women","60-64","0.037"
"Sweden","2014","Women","65-69","0.032"
"Sweden","2014","Women","70-74","0.042"
"Sweden","2014","Women","75-79","0.073"
"Sweden","2014","Women","80-84","0.109"
"Sweden","2014","Women","85+","0.182"
"Sweden","2014","Men","16-19","0.016"
"Sweden","2014","Men","20-24","0.01"
"Sweden","2014","Men","25-29","0.006"
"Sweden","2014","Men","30-34","0.017"
"Sweden","2014","Men","35-39","0.01"
"Sweden","2014","Men","40-44","0.009"
"Sweden","2014","Men","45-49","0.009"
"Sweden","2014","Men","50-54","0.024"
"Sweden","2014","Men","55-59","0.041"
"Sweden","2014","Men","60-64","0.015"
"Sweden","2014","Men","65-69","0.022"
"Sweden","2014","Men","70-74","0.012"
"Sweden","2014","Men","75-79","0.052"
"Sweden","2014","Men","80-84","0.083"
"Sweden","2014","Men","85+","0.209"
"United Kingdom","2014","Women","16-19","0.025"
"United Kingdom","2014","Women","20-24","0.041"
"United Kingdom","2014","Women","25-29","0.027"
"United Kingdom","2014","Women","30-34","0.041"
"United Kingdom","2014","Women","35-39","0.056"
"United Kingdom","2014","Women","40-44","0.052"
"United Kingdom","2014","Women","45-49","0.101"
"United Kingdom","2014","Women","50-54","0.107"
"United Kingdom","2014","Women","55-59","0.121"
"United Kingdom","2014","Women","60-64","0.134"
"United Kingdom","2014","Women","65-69","0.153"
"United Kingdom","2014","Women","70-74","0.177"
"United Kingdom","2014","Women","75-79","0.236"
"United Kingdom","2014","Women","80-84","0.309"
"United Kingdom","2014","Women","85+","0.413"
"United Kingdom","2014","Men","16-19","0.06"
"United Kingdom","2014","Men","20-24","0.02"
"United Kingdom","2014","Men","25-29","0.031"
"United Kingdom","2014","Men","30-34","0.048"
"United Kingdom","2014","Men","35-39","0.059"
"United Kingdom","2014","Men","40-44","0.068"
"United Kingdom","2014","Men","45-49","0.07"
"United Kingdom","2014","Men","50-54","0.101"
"United Kingdom","2014","Men","55-59","0.126"
"United Kingdom","2014","Men","60-64","0.152"
"United Kingdom","2014","Men","65-69","0.179"
"United Kingdom","2014","Men","70-74","0.182"
"United Kingdom","2014","Men","75-79","0.239"
"United Kingdom","2014","Men","80-84","0.275"
"United Kingdom","2014","Men","85+","0.359"
"Austria","2015","Women","16-19","0"
"Austria","2015","Women","20-24","0.011"
"Austria","2015","Women","25-29","0.034"
"Austria","2015","Women","30-34","0.022"
"Austria","2015","Women","35-39","0.067"
"Austria","2015","Women","40-44","0.058"
"Austria","2015","Women","45-49","0.082"
"Austria","2015","Women","50-54","0.093"
"Austria","2015","Women","55-59","0.091"
"Austria","2015","Women","60-64","0.105"
"Austria","2015","Women","65-69","0.113"
"Austria","2015","Women","70-74","0.149"
"Austria","2015","Women","75-79","0.215"
"Austria","2015","Women","80-84","0.347"
"Austria","2015","Women","85+","0.48"
"Austria","2015","Men","16-19","0"
"Austria","2015","Men","20-24","0.014"
"Austria","2015","Men","25-29","0.017"
"Austria","2015","Men","30-34","0.023"
"Austria","2015","Men","35-39","0.037"
"Austria","2015","Men","40-44","0.047"
"Austria","2015","Men","45-49","0.064"
"Austria","2015","Men","50-54","0.093"
"Austria","2015","Men","55-59","0.131"
"Austria","2015","Men","60-64","0.142"
"Austria","2015","Men","65-69","0.14"
"Austria","2015","Men","70-74","0.157"
"Austria","2015","Men","75-79","0.197"
"Austria","2015","Men","80-84","0.266"
"Austria","2015","Men","85+","0.388"
"Belgium","2015","Women","16-19","0.018"
"Belgium","2015","Women","20-24","0.023"
"Belgium","2015","Women","25-29","0.013"
"Belgium","2015","Women","30-34","0.046"
"Belgium","2015","Women","35-39","0.055"
"Belgium","2015","Women","40-44","0.071"
"Belgium","2015","Women","45-49","0.071"
"Belgium","2015","Women","50-54","0.113"
"Belgium","2015","Women","55-59","0.133"
"Belgium","2015","Women","60-64","0.127"
"Belgium","2015","Women","65-69","0.119"
"Belgium","2015","Women","70-74","0.166"
"Belgium","2015","Women","75-79","0.204"
"Belgium","2015","Women","80-84","0.242"
"Belgium","2015","Women","85+","0.323"
"Belgium","2015","Men","16-19","0.016"
"Belgium","2015","Men","20-24","0.016"
"Belgium","2015","Men","25-29","0.037"
"Belgium","2015","Men","30-34","0.027"
"Belgium","2015","Men","35-39","0.034"
"Belgium","2015","Men","40-44","0.053"
"Belgium","2015","Men","45-49","0.061"
"Belgium","2015","Men","50-54","0.069"
"Belgium","2015","Men","55-59","0.103"
"Belgium","2015","Men","60-64","0.126"
"Belgium","2015","Men","65-69","0.111"
"Belgium","2015","Men","70-74","0.129"
"Belgium","2015","Men","75-79","0.163"
"Belgium","2015","Men","80-84","0.177"
"Belgium","2015","Men","85+","0.175"
"Denmark","2015","Women","16-19","0.037"
"Denmark","2015","Women","20-24","0.04"
"Denmark","2015","Women","25-29","0.034"
"Denmark","2015","Women","30-34","0.036"
"Denmark","2015","Women","35-39","0.081"
"Denmark","2015","Women","40-44","0.027"
"Denmark","2015","Women","45-49","0.13"
"Denmark","2015","Women","50-54","0.109"
"Denmark","2015","Women","55-59","0.135"
"Denmark","2015","Women","60-64","0.076"
"Denmark","2015","Women","65-69","0.038"
"Denmark","2015","Women","70-74","0.068"
"Denmark","2015","Women","75-79","0.067"
"Denmark","2015","Women","80-84","0.086"
"Denmark","2015","Women","85+","0.154"
"Denmark","2015","Men","16-19","0.005"
"Denmark","2015","Men","20-24","0.039"
"Denmark","2015","Men","25-29","0.048"
"Denmark","2015","Men","30-34","0.032"
"Denmark","2015","Men","35-39","0.047"
"Denmark","2015","Men","40-44","0.044"
"Denmark","2015","Men","45-49","0.049"
"Denmark","2015","Men","50-54","0.074"
"Denmark","2015","Men","55-59","0.097"
"Denmark","2015","Men","60-64","0.092"
"Denmark","2015","Men","65-69","0.078"
"Denmark","2015","Men","70-74","0.078"
"Denmark","2015","Men","75-79","0.079"
"Denmark","2015","Men","80-84","0.12"
"Denmark","2015","Men","85+","0.117"
"Finland","2015","Women","16-19","0.009"
"Finland","2015","Women","20-24","0.005"
"Finland","2015","Women","25-29","0.033"
"Finland","2015","Women","30-34","0.023"
"Finland","2015","Women","35-39","0.04"
"Finland","2015","Women","40-44","0.073"
"Finland","2015","Women","45-49","0.052"
"Finland","2015","Women","50-54","0.057"
"Finland","2015","Women","55-59","0.077"
"Finland","2015","Women","60-64","0.076"
"Finland","2015","Women","65-69","0.075"
"Finland","2015","Women","70-74","0.129"
"Finland","2015","Women","75-79","0.142"
"Finland","2015","Women","80-84","0.232"
"Finland","2015","Women","85+","0.313"
"Finland","2015","Men","16-19","0.009"
"Finland","2015","Men","20-24","0.013"
"Finland","2015","Men","25-29","0.034"
"Finland","2015","Men","30-34","0.056"
"Finland","2015","Men","35-39","0.042"
"Finland","2015","Men","40-44","0.043"
"Finland","2015","Men","45-49","0.059"
"Finland","2015","Men","50-54","0.057"
"Finland","2015","Men","55-59","0.096"
"Finland","2015","Men","60-64","0.07"
"Finland","2015","Men","65-69","0.098"
"Finland","2015","Men","70-74","0.133"
"Finland","2015","Men","75-79","0.201"
"Finland","2015","Men","80-84","0.215"
"Finland","2015","Men","85+","0.233"
"France","2015","Women","16-19","0.011"
"France","2015","Women","20-24","0.012"
"France","2015","Women","25-29","0.011"
"France","2015","Women","30-34","0.015"
"France","2015","Women","35-39","0.039"
"France","2015","Women","40-44","0.039"
"France","2015","Women","45-49","0.086"
"France","2015","Women","50-54","0.094"
"France","2015","Women","55-59","0.114"
"France","2015","Women","60-64","0.131"
"France","2015","Women","65-69","0.117"
"France","2015","Women","70-74","0.138"
"France","2015","Women","75-79","0.185"
"France","2015","Women","80-84","0.261"
"France","2015","Women","85+","0.423"
"France","2015","Men","16-19","0.012"
"France","2015","Men","20-24","0.031"
"France","2015","Men","25-29","0.024"
"France","2015","Men","30-34","0.032"
"France","2015","Men","35-39","0.037"
"France","2015","Men","40-44","0.034"
"France","2015","Men","45-49","0.057"
"France","2015","Men","50-54","0.078"
"France","2015","Men","55-59","0.12"
"France","2015","Men","60-64","0.086"
"France","2015","Men","65-69","0.112"
"France","2015","Men","70-74","0.143"
"France","2015","Men","75-79","0.182"
"France","2015","Men","80-84","0.289"
"France","2015","Men","85+","0.361"
"Germany","2015","Women","16-19","0.01"
"Germany","2015","Women","20-24","0.023"
"Germany","2015","Women","25-29","0.013"
"Germany","2015","Women","30-34","0.013"
"Germany","2015","Women","35-39","0.048"
"Germany","2015","Women","40-44","0.028"
"Germany","2015","Women","45-49","0.071"
"Germany","2015","Women","50-54","0.083"
"Germany","2015","Women","55-59","0.109"
"Germany","2015","Women","60-64","0.078"
"Germany","2015","Women","65-69","0.076"
"Germany","2015","Women","70-74","0.072"
"Germany","2015","Women","75-79","0.125"
"Germany","2015","Women","80-84","0.223"
"Germany","2015","Women","85+","0.428"
"Germany","2015","Men","16-19","0.02"
"Germany","2015","Men","20-24","0.014"
"Germany","2015","Men","25-29","0.019"
"Germany","2015","Men","30-34","0.019"
"Germany","2015","Men","35-39","0.028"
"Germany","2015","Men","40-44","0.039"
"Germany","2015","Men","45-49","0.048"
"Germany","2015","Men","50-54","0.067"
"Germany","2015","Men","55-59","0.129"
"Germany","2015","Men","60-64","0.112"
"Germany","2015","Men","65-69","0.126"
"Germany","2015","Men","70-74","0.108"
"Germany","2015","Men","75-79","0.105"
"Germany","2015","Men","80-84","0.15"
"Germany","2015","Men","85+","0.216"
"Greece","2015","Women","16-19","0.011"
"Greece","2015","Women","20-24","0.008"
"Greece","2015","Women","25-29","0.016"
"Greece","2015","Women","30-34","0.033"
"Greece","2015","Women","35-39","0.027"
"Greece","2015","Women","40-44","0.043"
"Greece","2015","Women","45-49","0.061"
"Greece","2015","Women","50-54","0.083"
"Greece","2015","Women","55-59","0.071"
"Greece","2015","Women","60-64","0.143"
"Greece","2015","Women","65-69","0.183"
"Greece","2015","Women","70-74","0.223"
"Greece","2015","Women","75-79","0.318"
"Greece","2015","Women","80-84","0.444"
"Greece","2015","Women","85+","0.575"
"Greece","2015","Men","16-19","0.007"
"Greece","2015","Men","20-24","0.011"
"Greece","2015","Men","25-29","0.029"
"Greece","2015","Men","30-34","0.023"
"Greece","2015","Men","35-39","0.023"
"Greece","2015","Men","40-44","0.051"
"Greece","2015","Men","45-49","0.055"
"Greece","2015","Men","50-54","0.057"
"Greece","2015","Men","55-59","0.103"
"Greece","2015","Men","60-64","0.138"
"Greece","2015","Men","65-69","0.181"
"Greece","2015","Men","70-74","0.177"
"Greece","2015","Men","75-79","0.231"
"Greece","2015","Men","80-84","0.414"
"Greece","2015","Men","85+","0.533"
"Ireland","2015","Women","16-19","0.013"
"Ireland","2015","Women","20-24","0.022"
"Ireland","2015","Women","25-29","0.026"
"Ireland","2015","Women","30-34","0.009"
"Ireland","2015","Women","35-39","0.029"
"Ireland","2015","Women","40-44","0.028"
"Ireland","2015","Women","45-49","0.063"
"Ireland","2015","Women","50-54","0.082"
"Ireland","2015","Women","55-59","0.067"
"Ireland","2015","Women","60-64","0.062"
"Ireland","2015","Women","65-69","0.074"
"Ireland","2015","Women","70-74","0.1"
"Ireland","2015","Women","75-79","0.138"
"Ireland","2015","Women","80-84","0.211"
"Ireland","2015","Women","85+","0.273"
"Ireland","2015","Men","16-19","0.017"
"Ireland","2015","Men","20-24","0.015"
"Ireland","2015","Men","25-29","0.031"
"Ireland","2015","Men","30-34","0.021"
"Ireland","2015","Men","35-39","0.026"
"Ireland","2015","Men","40-44","0.052"
"Ireland","2015","Men","45-49","0.055"
"Ireland","2015","Men","50-54","0.028"
"Ireland","2015","Men","55-59","0.049"
"Ireland","2015","Men","60-64","0.092"
"Ireland","2015","Men","65-69","0.067"
"Ireland","2015","Men","70-74","0.125"
"Ireland","2015","Men","75-79","0.113"
"Ireland","2015","Men","80-84","0.159"
"Ireland","2015","Men","85+","0.152"
"Italy","2015","Women","16-19","0.008"
"Italy","2015","Women","20-24","0.022"
"Italy","2015","Women","25-29","0.017"
"Italy","2015","Women","30-34","0.016"
"Italy","2015","Women","35-39","0.027"
"Italy","2015","Women","40-44","0.032"
"Italy","2015","Women","45-49","0.032"
"Italy","2015","Women","50-54","0.057"
"Italy","2015","Women","55-59","0.074"
"Italy","2015","Women","60-64","0.085"
"Italy","2015","Women","65-69","0.118"
"Italy","2015","Women","70-74","0.182"
"Italy","2015","Women","75-79","0.24"
"Italy","2015","Women","80-84","0.346"
"Italy","2015","Women","85+","0.495"
"Italy","2015","Men","16-19","0.014"
"Italy","2015","Men","20-24","0.019"
"Italy","2015","Men","25-29","0.015"
"Italy","2015","Men","30-34","0.034"
"Italy","2015","Men","35-39","0.027"
"Italy","2015","Men","40-44","0.031"
"Italy","2015","Men","45-49","0.047"
"Italy","2015","Men","50-54","0.049"
"Italy","2015","Men","55-59","0.061"
"Italy","2015","Men","60-64","0.111"
"Italy","2015","Men","65-69","0.131"
"Italy","2015","Men","70-74","0.137"
"Italy","2015","Men","75-79","0.205"
"Italy","2015","Men","80-84","0.294"
"Italy","2015","Men","85+","0.39"
"Luxembourg","2015","Women","16-19","0"
"Luxembourg","2015","Women","20-24","0.036"
"Luxembourg","2015","Women","25-29","0.034"
"Luxembourg","2015","Women","30-34","0.039"
"Luxembourg","2015","Women","35-39","0.053"
"Luxembourg","2015","Women","40-44","0.091"
"Luxembourg","2015","Women","45-49","0.084"
"Luxembourg","2015","Women","50-54","0.137"
"Luxembourg","2015","Women","55-59","0.141"
"Luxembourg","2015","Women","60-64","0.117"
"Luxembourg","2015","Women","65-69","0.125"
"Luxembourg","2015","Women","70-74","0.198"
"Luxembourg","2015","Women","75-79","0.277"
"Luxembourg","2015","Women","80-84","0.301"
"Luxembourg","2015","Women","85+","0.357"
"Luxembourg","2015","Men","16-19","0.031"
"Luxembourg","2015","Men","20-24","0.023"
"Luxembourg","2015","Men","25-29","0.019"
"Luxembourg","2015","Men","30-34","0.031"
"Luxembourg","2015","Men","35-39","0.04"
"Luxembourg","2015","Men","40-44","0.066"
"Luxembourg","2015","Men","45-49","0.066"
"Luxembourg","2015","Men","50-54","0.111"
"Luxembourg","2015","Men","55-59","0.152"
"Luxembourg","2015","Men","60-64","0.081"
"Luxembourg","2015","Men","65-69","0.105"
"Luxembourg","2015","Men","70-74","0.104"
"Luxembourg","2015","Men","75-79","0.196"
"Luxembourg","2015","Men","80-84","0.305"
"Luxembourg","2015","Men","85+","0.161"
"Netherlands","2015","Women","16-19","0.012"
"Netherlands","2015","Women","20-24","0.03"
"Netherlands","2015","Women","25-29","0.035"
"Netherlands","2015","Women","30-34","0.041"
"Netherlands","2015","Women","35-39","0.055"
"Netherlands","2015","Women","40-44","0.047"
"Netherlands","2015","Women","45-49","0.045"
"Netherlands","2015","Women","50-54","0.091"
"Netherlands","2015","Women","55-59","0.089"
"Netherlands","2015","Women","60-64","0.109"
"Netherlands","2015","Women","65-69","0.104"
"Netherlands","2015","Women","70-74","0.108"
"Netherlands","2015","Women","75-79","0.16"
"Netherlands","2015","Women","80-84","0.196"
"Netherlands","2015","Women","85+","0.232"
"Netherlands","2015","Men","16-19","0"
"Netherlands","2015","Men","20-24","0.052"
"Netherlands","2015","Men","25-29","0.017"
"Netherlands","2015","Men","30-34","0.011"
"Netherlands","2015","Men","35-39","0.02"
"Netherlands","2015","Men","40-44","0.054"
"Netherlands","2015","Men","45-49","0.054"
"Netherlands","2015","Men","50-54","0.078"
"Netherlands","2015","Men","55-59","0.083"
"Netherlands","2015","Men","60-64","0.153"
"Netherlands","2015","Men","65-69","0.067"
"Netherlands","2015","Men","70-74","0.077"
"Netherlands","2015","Men","75-79","0.129"
"Netherlands","2015","Men","80-84","0.131"
"Netherlands","2015","Men","85+","0.175"
"Portugal","2015","Women","16-19","0.006"
"Portugal","2015","Women","20-24","0.019"
"Portugal","2015","Women","25-29","0.022"
"Portugal","2015","Women","30-34","0.022"
"Portugal","2015","Women","35-39","0.029"
"Portugal","2015","Women","40-44","0.033"
"Portugal","2015","Women","45-49","0.066"
"Portugal","2015","Women","50-54","0.068"
"Portugal","2015","Women","55-59","0.106"
"Portugal","2015","Women","60-64","0.127"
"Portugal","2015","Women","65-69","0.143"
"Portugal","2015","Women","70-74","0.215"
"Portugal","2015","Women","75-79","0.278"
"Portugal","2015","Women","80-84","0.301"
"Portugal","2015","Women","85+","0.406"
"Portugal","2015","Men","16-19","0.005"
"Portugal","2015","Men","20-24","0.02"
"Portugal","2015","Men","25-29","0.033"
"Portugal","2015","Men","30-34","0.044"
"Portugal","2015","Men","35-39","0.029"
"Portugal","2015","Men","40-44","0.044"
"Portugal","2015","Men","45-49","0.041"
"Portugal","2015","Men","50-54","0.06"
"Portugal","2015","Men","55-59","0.074"
"Portugal","2015","Men","60-64","0.143"
"Portugal","2015","Men","65-69","0.098"
"Portugal","2015","Men","70-74","0.165"
"Portugal","2015","Men","75-79","0.222"
"Portugal","2015","Men","80-84","0.271"
"Portugal","2015","Men","85+","0.376"
"Spain","2015","Women","16-19","0.001"
"Spain","2015","Women","20-24","0.012"
"Spain","2015","Women","25-29","0.009"
"Spain","2015","Women","30-34","0.013"
"Spain","2015","Women","35-39","0.013"
"Spain","2015","Women","40-44","0.013"
"Spain","2015","Women","45-49","0.028"
"Spain","2015","Women","50-54","0.035"
"Spain","2015","Women","55-59","0.056"
"Spain","2015","Women","60-64","0.064"
"Spain","2015","Women","65-69","0.081"
"Spain","2015","Women","70-74","0.078"
"Spain","2015","Women","75-79","0.129"
"Spain","2015","Women","80-84","0.226"
"Spain","2015","Women","85+","0.363"
"Spain","2015","Men","16-19","0.011"
"Spain","2015","Men","20-24","0.017"
"Spain","2015","Men","25-29","0.005"
"Spain","2015","Men","30-34","0.005"
"Spain","2015","Men","35-39","0.023"
"Spain","2015","Men","40-44","0.018"
"Spain","2015","Men","45-49","0.028"
"Spain","2015","Men","50-54","0.046"
"Spain","2015","Men","55-59","0.049"
"Spain","2015","Men","60-64","0.058"
"Spain","2015","Men","65-69","0.06"
"Spain","2015","Men","70-74","0.077"
"Spain","2015","Men","75-79","0.113"
"Spain","2015","Men","80-84","0.169"
"Spain","2015","Men","85+","0.275"
"Sweden","2015","Women","16-19","0"
"Sweden","2015","Women","20-24","0.012"
"Sweden","2015","Women","25-29","0"
"Sweden","2015","Women","30-34","0.023"
"Sweden","2015","Women","35-39","0.01"
"Sweden","2015","Women","40-44","0.015"
"Sweden","2015","Women","45-49","0.047"
"Sweden","2015","Women","50-54","0.046"
"Sweden","2015","Women","55-59","0.031"
"Sweden","2015","Women","60-64","0.041"
"Sweden","2015","Women","65-69","0.058"
